Mod:Item:MetaData, Localized Name
hbm:rod_lead, Lead Rod
hbm:rod_dual_lead, Lead Dual Rod
hbm:rod_quad_lead, Lead Quad Rod
hbm:rod_schrabidium, Schrabidium-326 Rod
hbm:rod_dual_schrabidium, Schrabidium-326 Dual Rod
hbm:rod_quad_schrabidium, Schrabidium-326 Quad Rod
hbm:rod_solinium, Solinium-327 Rod
hbm:rod_dual_solinium, Solinium-327 Dual Rod
hbm:rod_quad_solinium, Solinium-327 Quad Rod
hbm:rod_balefire, Balefire Rod
hbm:rod_dual_balefire, Balefire Dual Rod
hbm:rod_quad_balefire, Balefire Quad Rod
hbm:rod_balefire_blazing, Blazing Balefire Rod
hbm:rod_dual_balefire_blazing, Blazing Balefire Dual Rod
hbm:rod_quad_balefire_blazing, Blazing Balefire Quad Rod
hbm:rod_thorium_fuel, Thorium Fuel Rod
hbm:rod_dual_thorium_fuel, Thorium Dual Fuel Rod
hbm:rod_quad_thorium_fuel, Thorium Quad Fuel Rod
hbm:rod_uranium_fuel, Uranium Fuel Rod
hbm:rod_dual_uranium_fuel, Uranium Dual Fuel Rod
hbm:rod_quad_uranium_fuel, Uranium Quad Fuel Rod
hbm:rod_plutonium_fuel, Plutonium Fuel Rod
hbm:rod_dual_plutonium_fuel, Plutonium Dual Fuel Rod
hbm:rod_quad_plutonium_fuel, Plutonium Quad Fuel Rod
hbm:rod_mox_fuel, MOX Fuel Rod
hbm:rod_dual_mox_fuel, MOX Dual Fuel Rod
hbm:rod_quad_mox_fuel, MOX Quad Fuel Rod
hbm:rod_schrabidium_fuel, Schrabidium Fuel Rod
hbm:rod_dual_schrabidium_fuel, Schrabidium Dual Fuel Rod
hbm:rod_quad_schrabidium_fuel, Schrabidium Quad Fuel Rod
hbm:rod_thorium_fuel_depleted, Depleted Thorium Fuel Rod
hbm:rod_dual_thorium_fuel_depleted, Depleted Thorium Dual Fuel Rod
hbm:rod_quad_thorium_fuel_depleted, Depleted Thorium Quad Fuel Rod
hbm:rod_uranium_fuel_depleted, Depleted Uranium Fuel Rod
hbm:rod_dual_uranium_fuel_depleted, Depleted Uranium Dual Fuel Rod
hbm:rod_quad_uranium_fuel_depleted, Depleted Uranium Quad Fuel Rod
hbm:rod_plutonium_fuel_depleted, Depleted Plutonium Fuel Rod
hbm:rod_dual_plutonium_fuel_depleted, Depleted Plutonium Dual Fuel Rod
hbm:rod_quad_plutonium_fuel_depleted, Depleted Plutonium Quad Fuel Rod
hbm:rod_mox_fuel_depleted, Depleted MOX Fuel Rod
hbm:rod_dual_mox_fuel_depleted, Depleted MOX Dual Fuel Rod
hbm:rod_quad_mox_fuel_depleted, Depleted MOX Quad Fuel Rod
hbm:rod_schrabidium_fuel_depleted, Depleted Schrabidium Fuel Rod
hbm:rod_dual_schrabidium_fuel_depleted, Depleted Schrabidium Dual Fuel Rod
hbm:rod_quad_schrabidium_fuel_depleted, Depleted Schrabidium Quad Fuel Rod
hbm:rod_waste, Nuclear Waste Rod
hbm:rod_dual_waste, Nuclear Waste Dual Rod
hbm:rod_quad_waste, Nuclear Waste Quad Rod
hbm:rod_water, Water Cell
hbm:rod_dual_water, Dual Water Cell
hbm:rod_quad_water, Quad Water Cell
hbm:rod_coolant, Coolant Cell
hbm:rod_dual_coolant, Dual Coolant Cell
hbm:rod_quad_coolant, Quad Coolant Cell
hbm:rod_lithium, Lithium Rod
hbm:rod_dual_lithium, Dual Lithium Rod
hbm:rod_quad_lithium, Quad Lithium Rod
hbm:rod_tritium, Tritium Cell
hbm:rod_dual_tritium, Dual Tritium Cell
hbm:rod_quad_tritium, Quad Tritium Cell
hbm:rod_ac227, Actinium-227 Rod
hbm:rod_dual_ac227, Actinium-227 Dual Rod
hbm:rod_quad_ac227, Actinium-227 Quad Rod
hbm:rod_cobalt, Cobalt Rod
hbm:rod_dual_cobalt, Cobalt Dual Rod
hbm:rod_quad_cobalt, Cobalt Quad Rod
hbm:rod_co60, Cobalt-60 Rod
hbm:rod_dual_co60, Cobalt-60 Dual Rod
hbm:rod_quad_co60, Cobalt-60 Quad Rod
hbm:rod_ra226, Radium-226 Rod
hbm:rod_dual_ra226, Radium-226 Dual Rod
hbm:rod_quad_ra226, Radium-226 Quad Rod
hbm:rod_quad_euphemium, Burned Out Quad Schrabidium Rod
hbm:rod_euphemium, Euphemium Rod
hbm:rod_australium, Australium Rod
hbm:rod_weidanium, Weidanium Rod
hbm:rod_reiium, Reiium Rod
hbm:rod_unobtainium, Unobtainium Rod
hbm:rod_daffergon, Daffergon Rod
hbm:rod_verticium, Verticium Rod
hbm:pile_rod_uranium, Chicago Pile Uranium Rod
hbm:pile_rod_plutonium, Chicago Pile Plutonium Rod
hbm:pile_rod_source, Chicago Pile Ra226Be Neutron Source
hbm:pile_rod_boron, Chicago Pile Control Rod
hbm:pellet_schrabidium, Pure Schrabidium Watz Pellet
hbm:pellet_hes, HES Watz Pellet
hbm:pellet_mes, MES Watz Pellet
hbm:pellet_les, LES Watz Pellet
hbm:pellet_beryllium, Beryllium Moderator Pellet
hbm:pellet_neptunium, Neptunium Watz Pellet
hbm:pellet_lead, Lead Reflector Pellet
hbm:pellet_advanced, Advanced Watz Performance Improver
hbm:pellet_coal, Dense Coal Cluster
hbm:chlorine_pinwheel, Chlorine Pinwheel
hbm:ring_starmetal, §9Starmetal Ring§r
hbm:flywheel_beryllium, Beryllium Flywheel
hbm:component_limiter, Stabilizer Component
hbm:component_emitter, Emitter Component
hbm:biomass, Biomass
hbm:biomass_compressed, Compressed Biomass
hbm:cordite, Cordite
hbm:ballistite, Ballistite
hbm:neutron_reflector, Neutron Reflector
hbm:rtg_unit, RTG Unit
hbm:thermo_unit_empty, Thermic Distribution Unit
hbm:thermo_unit_endo, Coldness Distribution Unit
hbm:thermo_unit_exo, Heat Distribution Unit
hbm:levitation_unit, Gravity Manipulator
hbm:magnetron, Magnetron
hbm:pellet_buckshot, Lead Pellets
hbm:pellet_flechette, Flechettes
hbm:pellet_chlorophyte, Chlorophyte Rounds
hbm:pellet_mercury, Mercury Rounds
hbm:pellet_meteorite, Meteorite Rounds
hbm:pellet_canister, Canister Shot
hbm:pellet_claws, Sharp Metal Claws
hbm:pellet_charged, Ionized Particles
hbm:pellet_cluster, Explosive Pellets
hbm:pellet_gas, Poison Gas Cartridge
hbm:coal_infernal, Infernal Coal
hbm:cinnebar, Cinnabar
hbm:toothpicks, Toothpicks
hbm:ducttape, Duct Tape
hbm:catalyst_clay, Clay Catalyst
hbm:motor, Motor
hbm:motor_desh, Desh Motor
hbm:photo_panel, Photovoltaic Panel
hbm:sat_base, Satellite Base
hbm:thruster_nuclear, LV-N Nuclear Rocket Engine
hbm:blade_titanium, Titanium Blade
hbm:turbine_titanium, Titanium Steam Turbine
hbm:blade_tungsten, Tungsten Reinforced Blade
hbm:turbine_tungsten, Reinforced Turbofan Blades
hbm:bolt_tungsten, Tungsten Bolt
hbm:board_copper, Copper Panel
hbm:bolt_dura_steel, High-Speed Steel Bolt
hbm:pipes_steel, Steel Pipes
hbm:drill_titanium, Titanium Drill
hbm:bolt_compound, Reinforced Turbine Shaft
hbm:hazmat_cloth, Hazmat Cloth
hbm:hazmat_cloth_red, Advanced Hazmat Cloth
hbm:hazmat_cloth_grey, Lead-Reinforced Hazmat Cloth
hbm:asbestos_cloth, Fire Proximity Cloth
hbm:filter_coal, Activated Carbon Filter
hbm:magnet_dee, Dee Magnets
hbm:magnet_circular, Flat Magnet
hbm:cyclotron_tower, Cyclotron Tower
hbm:centrifuge_element, Centrifuge Element
hbm:centrifuge_tower, Centrifuge Tower
hbm:reactor_core, Breeding Reactor Core
hbm:thermo_element, Thermoelectric Element
hbm:laser_crystal_nano, Nanotube Laser Crystal
hbm:laser_crystal_pentacene, Pentacene Laser Crystal
hbm:laser_crystal_co2, CO2-Desh Laser Crystal
hbm:laser_crystal_bismuth, BiSmUTh Laser Crystal
hbm:laser_crystal_cmb, Xenon-Daffergon Laser Crystal
hbm:laser_crystal_dem, Demon Laser Crystal
hbm:laser_crystal_bale, Bale Laser Crystal
hbm:laser_crystal_digamma, Digamma Laser Crystal
hbm:antiknock, Tetraethyllead Antiknock Agent
hbm:oil_tar, Oil Tar
hbm:solid_fuel, Solid Fuel
hbm:rocket_fuel, Solid Fuel (Rocket Propellant)
hbm:briquette_lignite, Lignite Briquette
hbm:coke, Coke
hbm:lignite, Lignite
hbm:fragment_neodymium, Neodymium Fragment
hbm:fragment_cobalt, Cobalt Fragment
hbm:fragment_niobium, Niobium Fragment
hbm:fragment_cerium, Cerium Fragment
hbm:fragment_lanthanium, Lanthanium Fragment
hbm:fragment_actinium, Actinium Fragment
hbm:fragment_meteorite, Meteorite Fragment
hbm:fragment_coltan, Coltan
hbm:fragment_boron, Boron Fragment
hbm:cell, item.cell.name
hbm:demon_core_open, Suspended Demon Core
hbm:demon_core_closed, Closed Demon Core
hbm:bottle_opener, Hbm's Own Self-Made Bottle Opener
hbm:bottle_empty, Empty Bomb-Shaped Bottle
hbm:bottle_nuka, Bottle of Nuka Cola
hbm:bottle_cherry, Bottle of Nuka Cherry
hbm:bottle_quantum, Bottle of Nuka Cola Quantum
hbm:bottle_sparkle, Bottle of S~Cola
hbm:bottle_rad, Bottle of S~Cola RAD
hbm:bottle2_empty, Empty Bottle
hbm:bottle2_korl, Korl
hbm:bottle2_fritz, Fritz Cola
hbm:bottle2_korl_special, The First Korl
hbm:bottle2_fritz_special, The First Fritz Cola
hbm:bottle2_sunset, Sunset Sarsaparilla
hbm:chocolate_milk, Chocolate Milk
hbm:cap_nuka, Nuka Cola Bottle Cap
hbm:cap_quantum, Nuka Cola Quantum Bottle Cap
hbm:cap_sparkle, S~Cola Bottle Cap
hbm:cap_rad, S~Cola RAD Bottle Cap
hbm:cap_korl, Korl Bottle Cap
hbm:cap_fritz, Fritz Cola Bottle Cap
hbm:cap_sunset, Sunset Sarsaparilla Bottle Cap
hbm:cap_star, Sunset Sarsaparilla Star Cap
hbm:ring_pull, Ring Pull
hbm:bomb_waffle, Waffle of Mass Destruction
hbm:schnitzel_vegan, Vegan Schnitzel
hbm:cotton_candy, Radioactive Cotton Candy
hbm:apple_lead, Lead Apple
hbm:apple_lead1, Lead Apple
hbm:apple_lead2, Lead Apple
hbm:apple_schrabidium, Schrabidium Apple
hbm:apple_schrabidium1, Schrabidium Apple
hbm:apple_schrabidium2, Schrabidium Apple
hbm:tem_flakes, Tem Flakes
hbm:tem_flakes1, Tem Flakes
hbm:tem_flakes2, Tem Flakes
hbm:glowing_stew, Glowing Mushroom Stew
hbm:balefire_scrambled, Scrambled Balefire Egg
hbm:balefire_and_ham, Ham and Balefire Eggs
hbm:lemon, "Lemon"
hbm:definitelyfood, TotallyNotDirt-Brand MRE
hbm:med_ipecac, Ipecac Syrup
hbm:med_ptsd, PTSD Medication
hbm:loops, Lööps
hbm:loop_stew, IT Breakfast
hbm:fooditem, food item
hbm:twinkie, Twinkie
hbm:static_sandwich, Sandwich Garnished with TV Static
hbm:canteen_13, Vault 13 Canteen
hbm:canteen_vodka, Stylish Flask
hbm:canteen_fab, Fabulous Vodka
hbm:pancake, Pancake made from Scrap Metal, Nails and Gem Dust
hbm:nugget, Chicken Nugget
hbm:peas, Peas
hbm:marshmallow, Marshmallow
hbm:marshmallow_roasted, Marshmallow on a Stick
hbm:spongebob_macaroni, Spongebob Macaroni
hbm:canned_beef, Canned Beef
hbm:canned_tuna, Canned Tuna
hbm:canned_mystery, Canned Mystery Meat
hbm:canned_pashtet, Паштет
hbm:canned_cheese, Canned Melted Cheese
hbm:canned_jizz, FlimFlam Industries Canned Stallion Milk™
hbm:canned_milk, Canned Evaporated Milk
hbm:canned_ass, Canned Ass
hbm:canned_pizza, Canned Pepperoni Pizza
hbm:canned_tube, Astronaut Food Tube
hbm:canned_tomato, Canned Tomato Soup
hbm:canned_asbestos, Canned Asbestos
hbm:canned_bhole, Canned Black Hole
hbm:canned_hotdogs, Canned Hotdogs
hbm:canned_leftovers, Leftover Conserve
hbm:canned_yogurt, Canned Yogurt
hbm:canned_stew, Canned "Mushroom Stew"
hbm:canned_chinese, Canned Chinese Food
hbm:canned_oil, Canned Engine Oil
hbm:canned_fist, Canned Fist
hbm:canned_spam, Canned Spam
hbm:canned_fried, Canned Fried Chicken
hbm:canned_napalm, Canned Napalm
hbm:canned_diesel, Canned Diesel
hbm:canned_kerosene, Canned Kerosene
hbm:canned_recursion, Canned Recursion
hbm:canned_bark, Canned Pine Bark Jerky
hbm:can_key, Winding Key
hbm:coin_maskman, Maskman Coin
hbm:coin_creeper, Nuclear Creeper Coin
hbm:coin_radiation, Radiation Coin
hbm:coin_worm, Balls-O-Tron Coin
hbm:coin_ufo, UFO Coin
hbm:coin_siege:0, Siege Coin
hbm:coin_siege:1, Siege Coin
hbm:coin_siege:2, Siege Coin
hbm:coin_siege:3, Siege Coin
hbm:coin_siege:4, Siege Coin
hbm:coin_siege:5, Siege Coin
hbm:coin_siege:6, Siege Coin
hbm:coin_siege:7, Siege Coin
hbm:coin_siege:8, Siege Coin
hbm:pudding, Pudding
hbm:can_empty, Empty Can
hbm:can_smart, 'Smart' Energy Drink
hbm:can_creature, 'Creature' Energy Drink
hbm:can_redbomb, 'Red Bomb' Energy Drink
hbm:can_mrsugar, 'Dr. Sugar' Soft Drink
hbm:can_overcharge, Overcharge Delirium XT
hbm:can_luna, Black Mesa Luna - Dark Cola
hbm:can_bepis, Bepis
hbm:can_breen, Dr. Breens Private Reserve
hbm:alloy_hoe, Advanced Alloy Hoe
hbm:alloy_sword, Advanced Alloy Sword
hbm:alloy_pickaxe, Advanced Alloy Pickaxe
hbm:alloy_axe, Advanced Alloy Axe
hbm:alloy_shovel, Advanced Alloy Shovel
hbm:cmb_hoe, CMB Steel Hoe
hbm:cmb_sword, CMB Steel Sword
hbm:cmb_pickaxe, CMB Steel Pickaxe
hbm:cmb_axe, CMB Steel Axe
hbm:cmb_shovel, CMB Steel Shovel
hbm:desh_hoe, Worker's Alloy Hoe
hbm:elec_sword, Stunstick
hbm:elec_pickaxe, Impact Drill
hbm:elec_axe, Electric Chainsaw
hbm:elec_shovel, Spiral Drill
hbm:desh_sword, Worker's Alloy Sword
hbm:desh_pickaxe, Worker's Alloy Pickaxe
hbm:desh_axe, Worker's Alloy Axe
hbm:desh_shovel, Worker's Alloy Shovel
hbm:cobalt_sword, Cobalt Sword
hbm:cobalt_pickaxe, Cobalt Pickaxe
hbm:cobalt_axe, Cobalt Axe
hbm:cobalt_shovel, Cobalt Shovel
hbm:cobalt_hoe, Cobalt Hoe
hbm:centri_stick, Centrifuge on a Stick
hbm:smashing_hammer, Smashing Hammer
hbm:drax, Terra Drill
hbm:drax_mk2, Hardened Terra Drill
hbm:drax_mk3, Schrabidic Terra Drill
hbm:cobalt_decorated_sword, Decorated Cobalt Sword
hbm:cobalt_decorated_pickaxe, Decorated Cobalt Pickaxe
hbm:cobalt_decorated_axe, Decorated Cobalt Axe
hbm:cobalt_decorated_shovel, Decorated Cobalt Shovel
hbm:cobalt_decorated_hoe, Decorated Cobalt Hoe
hbm:starmetal_sword, Starmetal Sword
hbm:starmetal_pickaxe, Starmetal Pickaxe
hbm:starmetal_axe, Starmetal Axe
hbm:starmetal_shovel, Starmetal Shovel
hbm:starmetal_hoe, Starmetal Hoe
hbm:bismuth_pickaxe, Bismuth Pickaxe
hbm:volcanic_pickaxe, Molten Pickaxe
hbm:chlorophyte_pickaxe, Chlorophyte Pickaxe
hbm:mese_pickaxe, Mese Pickaxe
hbm:schrabidium_hoe, Schrabidium Hoe
hbm:schrabidium_sword, Schrabidium Sword
hbm:schrabidium_pickaxe, Schrabidium Pickaxe
hbm:schrabidium_axe, Schrabidium Axe
hbm:schrabidium_shovel, Schrabidium Shovel
hbm:titanium_hoe, Titanium Hoe
hbm:titanium_sword, Titanium Sword
hbm:titanium_pickaxe, Titanium Pickaxe
hbm:titanium_axe, Titanium Axe
hbm:titanium_shovel, Titanium Shovel
hbm:steel_hoe, Steel Hoe
hbm:steel_sword, Steel Sword
hbm:steel_pickaxe, Steel Pickaxe
hbm:steel_axe, Steel Axe
hbm:steel_shovel, Steel Shovel
hbm:crowbar, Mk.V Crate Opening Device "Crowbar"
hbm:weapon_saw, Doctor Assisted Homicide
hbm:weapon_bat, Richard's Default
hbm:weapon_bat_nail, The Cliché
hbm:weapon_golf_club, Russian Mobster's Club
hbm:weapon_pipe_rusty, The Attitude Adjuster
hbm:weapon_pipe_lead, The Manual Override
hbm:reer_graar, The Reer Graar
hbm:stopsign, Stop Sign Battle Axe
hbm:sopsign, Sop Sign Battle Axe
hbm:chernobylsign, Chernobyl Warning Sign Battle Axe
hbm:mask_of_infamy, Mask of Infamy
hbm:meteorite_sword, Meteorite Sword
hbm:meteorite_sword_seared, Meteorite Sword (Seared)
hbm:meteorite_sword_reforged, Meteorite Sword (Reforged)
hbm:meteorite_sword_hardened, Meteorite Sword (Hardened)
hbm:meteorite_sword_alloyed, Meteorite Sword (Alloyed)
hbm:meteorite_sword_machined, Meteorite Sword (Machined)
hbm:meteorite_sword_treated, Meteorite Sword (Treated)
hbm:meteorite_sword_etched, Meteorite Sword (Etched)
hbm:meteorite_sword_bred, Meteorite Sword (Bred)
hbm:meteorite_sword_irradiated, Meteorite Sword (Irradiated)
hbm:meteorite_sword_fused, Meteorite Sword (Fused)
hbm:meteorite_sword_baleful, Meteorite Sword (Baleful)
hbm:template_folder, Machine Template Folder
hbm:chemistry_template:0, Chemistry Template: Heavy Oil Processing
hbm:chemistry_template:1, Chemistry Template: Industrial Oil Processing
hbm:chemistry_template:2, Chemistry Template: Naphtha Processing
hbm:chemistry_template:3, Chemistry Template: Light Oil Processing
hbm:chemistry_template:4, Chemistry Template: Oil Reprocessing
hbm:chemistry_template:5, Chemistry Template: Petroil Mixing
hbm:chemistry_template:6, Chemistry Template: Bitumen Cracking
hbm:chemistry_template:7, Chemistry Template: Industrial Oil Cracking
hbm:chemistry_template:8, Chemistry Template: Gas Cracking
hbm:chemistry_template:9, Chemistry Template: Diesel Cracking
hbm:chemistry_template:10, Chemistry Template: Kerosene Cracking
hbm:chemistry_template:11, Chemistry Template: Coal Liquefaction
hbm:chemistry_template:12, Chemistry Template: Enhanced Coal Liquefaction
hbm:chemistry_template:13, Chemistry Template: Advanced Coal Liquefaction
hbm:chemistry_template:14, Chemistry Template: Basic Coal Liquefaction
hbm:chemistry_template:15, Chemistry Template: Naphtha Coal Liquefaction
hbm:chemistry_template:16, Chemistry Template: Crude Oil Solidification
hbm:chemistry_template:17, Chemistry Template: Heavy Oil Solidification
hbm:chemistry_template:18, Chemistry Template: Industrial Oil Solidification
hbm:chemistry_template:19, Chemistry Template: Heating Oil Solidification
hbm:chemistry_template:20, Chemistry Template: Reclaimed Oil Solidification
hbm:chemistry_template:21, Chemistry Template: Petroil Solidification
hbm:chemistry_template:22, Chemistry Template: Lubricant Solidification
hbm:chemistry_template:23, Chemistry Template: Naphtha Solidification
hbm:chemistry_template:24, Chemistry Template: Diesel Solidification
hbm:chemistry_template:25, Chemistry Template: Light Oil Solidification
hbm:chemistry_template:26, Chemistry Template: Kerosene Solidification
hbm:chemistry_template:27, Chemistry Template: Natural Gas Solidification
hbm:chemistry_template:28, Chemistry Template: Petroleum Gas Solidification
hbm:chemistry_template:29, Chemistry Template: Biogas Solidification
hbm:chemistry_template:30, Chemistry Template: Biofuel Solidification
hbm:chemistry_template:31, Chemistry Template: Biogas Production
hbm:chemistry_template:32, Chemistry Template: Biofuel Transesterification
hbm:chemistry_template:33, Chemistry Template: Tar Sand Extraction
hbm:chemistry_template:34, Chemistry Template: Asphalt Production
hbm:chemistry_template:35, Chemistry Template: Coolant Mixing
hbm:chemistry_template:36, Chemistry Template: Cryogel Mixing
hbm:chemistry_template:37, Chemistry Template: Desh Production
hbm:chemistry_template:38, Chemistry Template: NITAN Super Fuel Mixing
hbm:chemistry_template:39, Chemistry Template: Hydrogen Peroxide Production
hbm:chemistry_template:40, Chemistry Template: Overclocked Circuit Production
hbm:chemistry_template:41, Chemistry Template: High Performance Circuit Production
hbm:chemistry_template:42, Chemistry Template: Polymer Synthesis
hbm:chemistry_template:43, Chemistry Template: Deuterium Extraction
hbm:chemistry_template:44, Chemistry Template: Water Boiling
hbm:chemistry_template:45, Chemistry Template: Yellowcake Production
hbm:chemistry_template:46, Chemistry Template: Uranium Hexafluoride Production
hbm:chemistry_template:47, Chemistry Template: Plutonium Hexafluoride Production
hbm:chemistry_template:48, Chemistry Template: Schrabidium Trisulfide Production
hbm:chemistry_template:49, Chemistry Template: Schrabidium Dynosynthesis
hbm:chemistry_template:50, Chemistry Template: Euphemium Dynosynthesis
hbm:chemistry_template:51, Chemistry Template: Dineutronium Dynosynthesis
hbm:chemistry_template:52, Chemistry Template: Cordite Production
hbm:chemistry_template:53, Chemistry Template: Kevlar Compound Production
hbm:chemistry_template:54, Chemistry Template: Concrete Production
hbm:chemistry_template:55, Chemistry Template: Asbestos Concrete Production
hbm:chemistry_template:56, Chemistry Template: Ducretisation
hbm:chemistry_template:57, Chemistry Template: Solid Rocket Fuel Production
hbm:chemistry_template:58, Chemistry Template: Cryo-Electrolysis
hbm:chemistry_template:59, Chemistry Template: Linde Xenon Cycle
hbm:chemistry_template:60, Chemistry Template: Saturnite Production
hbm:chemistry_template:61, Chemistry Template: BF Rocket Fuel Mixing
hbm:chemistry_template:62, Chemistry Template: Schrabidic Acid Mixing
hbm:chemistry_template:63, Chemistry Template: Ferric Schrabidate Production
hbm:chemistry_template:64, Chemistry Template: Coltan Purifying
hbm:chemistry_template:65, Chemistry Template: Pandemonium(III)tantalite Production
hbm:chemistry_template:66, Chemistry Template: Tantalium Crystallizing
hbm:chemistry_template:67, Chemistry Template: Liquid Nuclear Waste Vitrification
hbm:chemistry_template:68, Chemistry Template: Gaseous Nuclear Waste Vitrification
hbm:chemistry_template:69, Chemistry Template: TEL Mixing
hbm:chemistry_template:70, Chemistry Template: chem.GASOLINE
hbm:chemistry_icon:0, Chemistry Template: Heavy Oil Processing
hbm:chemistry_icon:1, Chemistry Template: Industrial Oil Processing
hbm:chemistry_icon:2, Chemistry Template: Naphtha Processing
hbm:chemistry_icon:3, Chemistry Template: Light Oil Processing
hbm:chemistry_icon:4, Chemistry Template: Oil Reprocessing
hbm:chemistry_icon:5, Chemistry Template: Petroil Mixing
hbm:chemistry_icon:6, Chemistry Template: Bitumen Cracking
hbm:chemistry_icon:7, Chemistry Template: Industrial Oil Cracking
hbm:chemistry_icon:8, Chemistry Template: Gas Cracking
hbm:chemistry_icon:9, Chemistry Template: Diesel Cracking
hbm:chemistry_icon:10, Chemistry Template: Kerosene Cracking
hbm:chemistry_icon:11, Chemistry Template: Coal Liquefaction
hbm:chemistry_icon:12, Chemistry Template: Enhanced Coal Liquefaction
hbm:chemistry_icon:13, Chemistry Template: Advanced Coal Liquefaction
hbm:chemistry_icon:14, Chemistry Template: Basic Coal Liquefaction
hbm:chemistry_icon:15, Chemistry Template: Naphtha Coal Liquefaction
hbm:chemistry_icon:16, Chemistry Template: Crude Oil Solidification
hbm:chemistry_icon:17, Chemistry Template: Heavy Oil Solidification
hbm:chemistry_icon:18, Chemistry Template: Industrial Oil Solidification
hbm:chemistry_icon:19, Chemistry Template: Heating Oil Solidification
hbm:chemistry_icon:20, Chemistry Template: Reclaimed Oil Solidification
hbm:chemistry_icon:21, Chemistry Template: Petroil Solidification
hbm:chemistry_icon:22, Chemistry Template: Lubricant Solidification
hbm:chemistry_icon:23, Chemistry Template: Naphtha Solidification
hbm:chemistry_icon:24, Chemistry Template: Diesel Solidification
hbm:chemistry_icon:25, Chemistry Template: Light Oil Solidification
hbm:chemistry_icon:26, Chemistry Template: Kerosene Solidification
hbm:chemistry_icon:27, Chemistry Template: Natural Gas Solidification
hbm:chemistry_icon:28, Chemistry Template: Petroleum Gas Solidification
hbm:chemistry_icon:29, Chemistry Template: Biogas Solidification
hbm:chemistry_icon:30, Chemistry Template: Biofuel Solidification
hbm:chemistry_icon:31, Chemistry Template: Biogas Production
hbm:chemistry_icon:32, Chemistry Template: Biofuel Transesterification
hbm:chemistry_icon:33, Chemistry Template: Tar Sand Extraction
hbm:chemistry_icon:34, Chemistry Template: Asphalt Production
hbm:chemistry_icon:35, Chemistry Template: Coolant Mixing
hbm:chemistry_icon:36, Chemistry Template: Cryogel Mixing
hbm:chemistry_icon:37, Chemistry Template: Desh Production
hbm:chemistry_icon:38, Chemistry Template: NITAN Super Fuel Mixing
hbm:chemistry_icon:39, Chemistry Template: Hydrogen Peroxide Production
hbm:chemistry_icon:40, Chemistry Template: Overclocked Circuit Production
hbm:chemistry_icon:41, Chemistry Template: High Performance Circuit Production
hbm:chemistry_icon:42, Chemistry Template: Polymer Synthesis
hbm:chemistry_icon:43, Chemistry Template: Deuterium Extraction
hbm:chemistry_icon:44, Chemistry Template: Water Boiling
hbm:chemistry_icon:45, Chemistry Template: Yellowcake Production
hbm:chemistry_icon:46, Chemistry Template: Uranium Hexafluoride Production
hbm:chemistry_icon:47, Chemistry Template: Plutonium Hexafluoride Production
hbm:chemistry_icon:48, Chemistry Template: Schrabidium Trisulfide Production
hbm:chemistry_icon:49, Chemistry Template: Schrabidium Dynosynthesis
hbm:chemistry_icon:50, Chemistry Template: Euphemium Dynosynthesis
hbm:chemistry_icon:51, Chemistry Template: Dineutronium Dynosynthesis
hbm:chemistry_icon:52, Chemistry Template: Cordite Production
hbm:chemistry_icon:53, Chemistry Template: Kevlar Compound Production
hbm:chemistry_icon:54, Chemistry Template: Concrete Production
hbm:chemistry_icon:55, Chemistry Template: Asbestos Concrete Production
hbm:chemistry_icon:56, Chemistry Template: Ducretisation
hbm:chemistry_icon:57, Chemistry Template: Solid Rocket Fuel Production
hbm:chemistry_icon:58, Chemistry Template: Cryo-Electrolysis
hbm:chemistry_icon:59, Chemistry Template: Linde Xenon Cycle
hbm:chemistry_icon:60, Chemistry Template: Saturnite Production
hbm:chemistry_icon:61, Chemistry Template: BF Rocket Fuel Mixing
hbm:chemistry_icon:62, Chemistry Template: Schrabidic Acid Mixing
hbm:chemistry_icon:63, Chemistry Template: Ferric Schrabidate Production
hbm:chemistry_icon:64, Chemistry Template: Coltan Purifying
hbm:chemistry_icon:65, Chemistry Template: Pandemonium(III)tantalite Production
hbm:chemistry_icon:66, Chemistry Template: Tantalium Crystallizing
hbm:chemistry_icon:67, Chemistry Template: Liquid Nuclear Waste Vitrification
hbm:chemistry_icon:68, Chemistry Template: Gaseous Nuclear Waste Vitrification
hbm:chemistry_icon:69, Chemistry Template: TEL Mixing
hbm:chemistry_icon:70, Chemistry Template: chem.GASOLINE
hbm:bobmazon_materials, Vault-tec Support: Materials
hbm:bobmazon_machines, Vault-tec Support: Blocks and Machines
hbm:bobmazon_weapons, Vault-tec Support: Weapons and Explosives
hbm:bobmazon_tools, Vault-tec Support: Tools
hbm:bobmazon_hidden, Hidden Catalog
hbm:plate_iron, Iron Plate
hbm:plate_steel, Steel Plate
hbm:plate_gold, Gold Plate
hbm:plate_lead, Lead Plate
hbm:plate_copper, Copper Plate
hbm:plate_advanced_alloy, Advanced Alloy Plate
hbm:plate_combine_steel, CMB Steel Plate
hbm:plate_mixed, Mixed Plate
hbm:plate_paa, PaA Alloy Plate
hbm:plate_dalekanium, Angry Metal
hbm:plate_euphemium, Euphemium Compound Plate
hbm:plate_polymer, Insulator
hbm:plate_kevlar, Kevlar-Ceramic Compound
hbm:plate_dineutronium, Dineutronium Compound Plate
hbm:plate_desh, Desh Compound Plate
hbm:plate_saturnite, Saturnite Plate
hbm:plate_titanium, Titanium Plate
hbm:plate_aluminium, Aluminium Plate
hbm:plate_schrabidium, Schrabidium-326 Plate
